,DHED1.r1,DHED10.r1,DHED11.r1,DHED12.r1,DHED13.r1,DHED14.r1,DHED15.r1,DHED16.r1,DHED17.r1,DHED18.r1,DHED19.r1,DHED2.r1,DHED20.r1,DHED21.r1,DHED22.r1,DHED23.r1,DHED24.r1,DHED3.r1,DHED4.r1,DHED5.r1,DHED6.r1,DHED7.r1,DHED8.r1,DHED9.r1
CLUG_00081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0
CLUG_05442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00884,166,3218,2,2979,1152,1730,1932,1881,765,3062,3588,1777,2940,509,2962,943,3182,1,2086,5126,5083,1248,2983,900
CLUG_00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173,0,0
CLUG_00883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00880,4618,0,0,23964,0,0,0,0,0,0,0,0,0,0,0,0,0,6013,0,7253,0,0,0,0
CLUG_00881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8497,0,0,5028,0,6481,0,0,0,0
CLUG_00889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02955,0,589,854,714,0,0,0,2901,0,4644,0,0,0,0,0,0,0,0,1440,0,886,0,0,1437
CLUG_02952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02953,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05445,4038,8272,8849,7411,5522,0,3568,4065,0,5274,11013,4023,0,0,0,0,0,6043,7137,6727,0,0,0,0
CLUG_02951,0,0,239,84,197,97,0,0,236,299,224,0,0,214,0,186,0,0,0,0,0,246,0,210
CLUG_02958,0,0,0,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02959,0,1580,6920,5919,0,424,2434,675,8353,2899,0,838,0,3918,2045,5288,7461,3394,0,4278,0,0,0,5940
CLUG_05444,0,4,0,6,0,6,0,0,0,39,0,28,0,0,14,0,4,4,10,0,0,0,0,0
CLUG_02839,4,19,7,19,5,0,2,28,1,0,5,0,0,14,0,3,0,5,20,8,15,0,0,6
CLUG_02838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02835,291,0,0,0,0,0,0,0,0,211,0,321,0,0,0,0,368,411,0,0,227,0,281,0
CLUG_02834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02837,117,0,0,0,0,0,0,0,0,100,0,112,0,0,0,0,0,0,0,0,87,0,112,0
CLUG_02836,288,0,0,0,0,0,0,0,0,210,0,321,0,0,0,0,0,0,0,0,227,0,281,0
CLUG_02831,522,54,0,80,0,0,0,0,0,69,0,21,0,0,0,0,0,0,48,0,31,0,0,0
CLUG_02830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02833,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02832,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,46,0,0,0
CLUG_05447,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0
CLUG_05685,0,0,0,0,0,0,0,0,0,304,0,528,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05684,0,0,0,9109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05682,1925,0,2833,0,1919,0,1536,0,3599,0,3263,0,0,3181,0,3139,0,2711,0,4474,0,3882,0,3144
CLUG_05681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03308,0,0,28,0,43,0,28,0,0,0,0,0,0,16,0,0,0,36,0,0,314,0,0,0
CLUG_03309,1781,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,2849,0,0,0,1356,0
CLUG_03304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,0,0,0,0
CLUG_03300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03301,623,0,0,0,0,0,0,0,1312,0,1086,0,0,1167,0,931,0,0,0,0,0,1075,0,888
CLUG_03302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05463,804,0,0,709,0,60,0,0,0,178,0,160,0,0,187,1320,190,0,160,0,164,0,126,0
CLUG_02302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CLUG_05461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05467,2,0,4,0,8,0,13,79,0,94,0,12,0,12,0,0,0,29,0,2,0,10,150,28
CLUG_02306,0,0,0,0,2,0,0,0,0,0,4,0,0,2,1,2,0,2,0,0,0,0,0,4
CLUG_05465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02304,0,24,0,32,0,87,0,107,8,283,0,113,128,0,121,0,164,0,241,8,57,0,60,10
CLUG_05469,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04226,0,0,0,24535,0,8562,0,0,0,0,1460,8586,0,0,16437,0,17797,0,0,0,22269,0,0,0
CLUG_04227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04224,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,390,0,611,0,0,0,0
CLUG_04225,0,0,0,0,0,0,123,0,0,0,0,0,0,300,0,0,0,161,0,0,0,0,0,0
CLUG_04222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0
CLUG_04228,30,0,0,0,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0,0,0,32,0,0
CLUG_04229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01762,9085,0,0,19136,0,0,0,0,0,0,0,0,0,29673,25262,0,0,12330,0,14032,0,0,0,0
CLUG_01763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01764,225,0,0,80,0,0,118,0,304,0,0,0,0,392,0,389,0,263,155,355,134,414,159,336
CLUG_01765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01766,18,0,1,24,1,0,19,0,34,1,1,0,1,26,0,26,0,26,21,20,40,21,19,24
CLUG_01767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
CLUG_01768,0,0,0,18,0,12,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
CLUG_01769,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,28,0,0,0
CLUG_00911,0,0,0,0,0,0,0,0,5117,0,0,0,0,4497,0,0,0,0,982,0,0,0,0,0
CLUG_03948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03949,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,26,0,0,0,0
CLUG_03942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03940,0,0,0,0,0,0,0,14,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0
CLUG_03941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03946,1419,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,2027,0,0,0,0,0,0
CLUG_03947,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201
CLUG_05295,243,245,606,169,467,0,180,515,303,677,0,307,1245,223,209,355,244,265,352,207,261,328,448,312
CLUG_00143,919,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0
CLUG_00410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00141,1122,0,0,0,733,0,2251,1438,847,0,0,0,0,1248,0,0,0,1320,0,1431,0,1334,0,4215
CLUG_00140,0,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0
CLUG_00146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00145,1460,0,0,556,0,0,0,0,0,0,0,0,188,0,0,0,393,1945,0,0,0,0,0,0
CLUG_00144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLUG_00419,0,0,0,0,0,0,0,0,0,0,0,18273,0,0,41321,0,20880,0,0,0,15349,0,14938,0
CLUG_00418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00149,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,73,0,28,0,0,0,0,0
CLUG_00148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05290,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,20,0
CLUG_04743,0,1,1,1,0,0,0,0,2061,0,0,1,0,0,1430,0,0,0,0,1,0,0,0,1600
CLUG_05291,0,0,0,0,9343,0,0,0,29940,0,30578,0,0,0,0,0,0,29093,0,28861,0,0,0,24851
CLUG_05292,423,233,184,704,207,0,1055,0,165,0,99,1805,0,233,1018,629,1436,438,2218,564,3311,682,0,164
CLUG_05293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02158,0,0,0,0,0,0,0,0,0,0,1598,271,0,0,210,0,0,0,0,0,0,0,0,0
CLUG_02159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02156,88,1885,338,0,125126,213969,26660,230352,17746,60324,18794,7637,93073,0,0,852,0,40,3484,126870,142247,162135,108329,42
CLUG_02157,0,0,0,0,25526,34410,4798,38854,3931,14028,0,1275,14970,0,0,0,0,0,623,25775,36376,34164,20978,0
CLUG_02154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02155,0,0,0,0,2311,0,1507,0,0,0,0,0,0,1963,0,1806,0,0,0,2676,0,0,0,0
CLUG_02152,0,0,0,0,0,0,0,0,0,162,0,0,174,0,0,0,0,0,0,0,0,0,0,0
CLUG_02153,426,0,787,0,550,0,166,0,0,0,0,175,0,0,0,0,0,0,32,465,0,458,17,0
CLUG_02150,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,96,0,0,0
CLUG_02151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
CLUG_04747,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,32,0,0,0,0,37,0,0,0
CLUG_03367,0,0,5525,0,0,0,0,0,2443,0,1491,0,0,0,0,5867,0,0,0,0,0,0,0,0
CLUG_00809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04746,0,0,0,7059,0,0,0,0,0,0,0,4827,0,0,0,0,0,5983,0,0,0,0,0,0
CLUG_05892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0
CLUG_05897,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0
CLUG_05894,0,0,0,1231,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05895,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,341,0,0,0,0,0,0,0
CLUG_05898,0,0,0,197,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CLUG_05098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05092,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05090,0,18,0,0,0,82,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
CLUG_05091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05096,0,0,0,0,0,0,0,0,0,154,0,93,0,0,0,0,0,0,0,0,197,0,0,0
CLUG_05097,6508,5160,0,4647,5219,2138,2509,2817,6587,2455,5254,0,0,9620,8588,8494,7022,7589,6751,6070,2614,7809,2159,4534
CLUG_05094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04414,0,0,0,0,535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772,0,0,0,0,0,3521
CLUG_04416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04413,5179,0,0,0,0,0,0,0,2470,0,0,0,0,0,0,0,0,6907,0,0,0,0,0,6712
CLUG_04412,4754,0,0,3236,0,0,408,0,0,0,0,1102,0,0,0,0,0,0,1398,0,0,0,0,0
CLUG_05328,655,0,0,202,0,0,0,0,0,469,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CLUG_05329,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,1,0,0,0,0,0,0
CLUG_05324,0,0,0,0,0,112,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,212,0
CLUG_05325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,543,0,0,6651
CLUG_05326,381,38019,601,107532,0,21838,0,78817,0,73647,293,68553,23189,0,137856,221,61995,0,86042,0,121628,0,37752,0
CLUG_05327,8,8,24,26,12,62,8,0,4,0,2,59,0,10,0,8,120,6,78,0,51,8,75,10
CLUG_05320,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05321,0,0,0,0,0,0,0,0,0,244,0,553,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05322,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CLUG_05323,2,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,4,0,2,0,0,0,0
CLUG_00318,4097,2125,0,2206,0,0,3724,0,0,0,5159,0,0,0,723,4498,0,5507,0,7414,0,0,846,5599
CLUG_00319,0,0,0,264,0,213,0,0,0,91,0,284,0,0,0,0,0,0,0,2799,0,0,0,0
CLUG_00316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00317,1166,0,0,216,0,0,0,0,0,357,0,353,0,0,0,32,0,0,0,0,78,0,0,0
CLUG_00314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,0,3018,0,2163
CLUG_00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0
CLUG_00313,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0
CLUG_00310,2,0,2,0,0,0,4,0,4,0,2,0,0,4,0,2,0,2,0,12,0,6,0,0
CLUG_00311,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,583,0,0,0,0,0
CLUG_02889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03574,132,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,40,1,0,1,0,0,1,1
CLUG_02978,7738,0,3937,5545,0,2650,1674,0,6356,6231,5506,4783,0,7597,3681,7677,5880,5891,7497,3593,4825,5525,5654,6163
CLUG_02979,0,0,0,0,0,0,0,0,1079,0,0,336,0,0,0,1145,531,0,0,976,0,1261,392,860
CLUG_02970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
CLUG_02972,23,0,23,24,10,0,0,0,19,30,12,0,0,36,14,0,0,31,0,20,0,22,0,1
CLUG_02973,0,0,1,75,0,0,0,0,45,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CLUG_02974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01408,0,0,0,6229,0,0,0,0,0,0,0,3156,0,0,0,9831,0,0,0,0,0,9217,0,8964
CLUG_01959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01956,0,10,0,9,0,12,23,11,0,5,14,10,7,0,5,0,5,0,14,0,0,67,10,0
CLUG_01955,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,34,0,0,0
CLUG_01954,0,15336,0,14394,0,12416,45280,14864,67045,0,38656,19434,0,0,3090,73019,2856,69277,11658,0,6694,70925,6320,0
CLUG_01953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01952,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00617,13874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05500,915,0,1769,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,1338,0,0,0,1850,0,0
CLUG_00615,0,0,0,0,0,2076,0,3010,0,0,0,3957,0,0,0,0,3908,0,5634,0,0,0,2941,0
CLUG_05501,0,0,0,0,0,0,0,0,2947,0,0,0,0,3429,0,0,0,3056,0,0,0,4195,0,0
CLUG_02817,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02814,0,74,0,0,0,97,0,0,0,91,0,90,171,0,0,0,142,0,122,0,71,0,126,0
CLUG_02813,1020,215,0,0,0,0,861,0,1245,174,0,154,0,1539,0,1921,41,1487,233,3310,174,2466,210,1853
CLUG_02812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05503,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00344,0,0,0,74,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
CLUG_00347,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01746,14740,0,16836,2120,14731,0,10767,0,26481,0,21809,0,0,23819,0,20739,0,20232,0,28312,0,27390,0,23762
CLUG_01747,0,0,0,0,0,0,0,0,0,0,0,93,66,0,0,0,96,0,0,0,85,0,0,0
CLUG_01744,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01745,0,0,0,0,0,0,0,0,0,0,0,20,118,0,0,0,0,0,0,0,0,0,0,0
CLUG_01742,0,448,0,0,0,0,0,0,0,126,0,0,0,0,373,0,0,0,0,0,0,0,0,0
CLUG_01743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
CLUG_01740,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,91,0,0,0,0,0,428,0
CLUG_00618,0,0,0,0,0,0,0,0,79916,0,0,0,0,0,98802,0,0,0,59784,0,58810,0,0,0
CLUG_03142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
