,L1B.r1.gsnap,L1B.r2.gsnap,L1B_benomyl.r1.gsnap,L1B_benomyl.r2.gsnap,L4C.r1.gsnap,L4C.r2.gsnap,L4C_benomyl.r1.gsnap,L4C_benomyl.r2.gsnap,U10D.r1.gsnap,U10D.r2.gsnap,U10D_benomyl.r1.gsnap,U10D_benomyl.r2.gsnap,U3B.r1.gsnap,U3B.r2.gsnap,U3B_benomyl.r1.gsnap,U3B_benomyl.r2.gsnap,U3E.r1.gsnap,U3E.r2.gsnap,U3E_benomyl.r1.gsnap,U3E_benomyl.r2.gsnap,U5C.r1.gsnap,U5C.r2.gsnap,U5C_benomyl.r1.gsnap,U5C_benomyl.r2.gsnap
CLUG_01023,68,30,0,0,22,76,17,16,36,23,6,0,52,31,0,12,0,67,30,21,370,409,27,56
CLUG_01022,96,68,311,481,12,22,201,253,34,79,415,682,21,19,111,93,41,64,1149,1366,57,72,849,469
CLUG_01021,138,4,23,24,4,13,20,40,10,8,7,41,12,135,14,12,3,151,104,76,12,30,6,4
CLUG_01020,77,46,62,62,92,103,28,46,48,67,10,24,125,57,4,45,152,126,183,112,157,65,3,12
CLUG_01029,377,13,40,60,17,16,15,38,6,7,19,47,11,173,20,21,22,284,50,13,17,11,11,12
CLUG_01028,173,28,431,709,37,65,1059,1807,24,29,915,1892,16,153,374,300,42,148,567,563,34,54,1107,1017
CLUG_02101,511,10,612,865,17,24,382,473,11,16,207,322,17,563,313,818,15,525,1089,783,35,25,842,551
CLUG_02100,230,2,115,173,15,8,5,21,5,0,1,6,8,183,35,166,11,219,146,5,5,25,7,32
CLUG_05735,9,0,22,26,6,4,36,17,6,0,19,25,4,12,100,105,0,13,21,22,2,2,47,58
CLUG_04479,86,17,44,42,27,26,7,37,23,19,1,23,42,91,44,68,23,96,86,21,25,31,6,28
CLUG_04478,95,7,435,374,3,15,273,647,9,19,388,496,7,85,773,1954,6,112,234,248,5,13,350,249
CLUG_04473,462,37,33,34,85,66,5,9,41,53,16,6,23,535,8,13,28,481,97,14,23,26,9,24
CLUG_04472,31,4,10,4,3,4,1,2,3,4,0,8,1,60,2,4,4,30,29,12,1,16,2,4
CLUG_04471,63,3,24,30,1,3,14,44,7,6,7,16,7,152,65,37,2,145,34,12,10,13,12,2
CLUG_04470,246,11,90,164,16,12,17,2,7,5,0,12,17,142,1,147,19,237,117,6,6,6,2,5
CLUG_04477,283,5,253,271,12,7,29,62,7,7,14,4,8,232,64,407,6,296,146,2,6,13,6,28
CLUG_04476,60,2,95,98,0,6,0,0,1,0,0,2,0,17,10,318,1,59,12,0,1,0,0,0
CLUG_04475,979,9,1143,1433,13,18,25,19,10,11,12,24,45,2620,41,3506,24,1633,1544,22,28,43,29,205
CLUG_04474,79,22,2,16,30,29,6,9,26,31,12,3,21,100,2,2,25,137,12,10,26,28,2,0
CLUG_05731,108,6,14,23,6,9,4,0,8,3,0,0,2,55,1,28,8,111,15,5,5,0,0,0
CLUG_05730,104,23,12,23,21,29,17,7,26,15,0,6,32,62,8,22,38,72,25,16,46,80,2,16
CLUG_03322,364,5,10,12,4,35,0,4,33,7,6,32,2,5,19,80,0,12,7,0,52,45,12,12
CLUG_05308,54,0,111,68,5,1,54,76,1,4,83,66,4,26,214,363,6,39,17,0,11,10,36,66
CLUG_05309,82,23,158,194,49,39,68,154,26,31,115,116,42,179,203,424,27,121,135,44,48,55,188,267
CLUG_03323,60,4,20,8,4,41,4,18,75,45,15,23,0,4,84,67,2,1,6,8,58,40,24,24
CLUG_05302,255,12,548,688,24,18,38,44,4,18,11,33,18,206,94,1343,32,336,222,48,41,46,35,34
CLUG_05303,429,6,849,1184,16,21,84,162,13,10,131,415,20,346,548,1056,10,497,794,15,34,18,30,250
CLUG_05300,557,424,214,298,448,655,434,613,364,438,215,281,591,557,572,692,512,421,646,893,665,711,762,791
CLUG_05301,59,0,71,83,3,5,18,24,5,0,9,19,2,58,31,116,0,66,46,10,2,4,49,37
CLUG_05306,33,0,150,113,8,9,105,197,6,6,114,132,10,27,460,509,8,28,10,5,5,3,94,112
CLUG_05307,109,0,111,112,7,2,60,71,3,0,40,74,0,119,147,272,3,93,102,19,0,2,120,124
CLUG_05304,20,5,133,122,12,25,64,109,22,21,81,117,34,35,229,527,22,32,36,15,38,38,64,78
CLUG_05305,195,4,318,431,8,7,145,164,7,14,144,175,3,89,402,1183,8,126,89,32,5,7,89,121
CLUG_03321,14,2,9,4,4,4,11,13,6,0,5,14,1,5,40,54,3,10,11,2,7,9,15,11
CLUG_03326,14,2,29,53,11,6,24,113,8,5,32,53,2,20,48,75,6,24,58,91,5,5,59,60
CLUG_03327,50,4,21,40,11,3,13,9,1,4,0,8,4,47,24,38,0,39,52,6,4,5,7,12
CLUG_03456,19,2,39,37,0,2,36,66,1,0,26,78,4,51,170,201,6,25,26,11,0,1,38,43
CLUG_04659,140,4,14,26,14,13,26,39,7,8,37,33,14,112,60,61,8,115,24,29,8,20,18,27
CLUG_04658,522,341,86,124,818,883,101,78,522,580,112,105,595,445,47,42,583,511,60,63,685,598,54,75
CLUG_04657,77,67,149,249,110,102,359,283,65,111,368,475,163,115,234,148,99,84,246,467,108,90,187,295
CLUG_04656,31,4,77,125,10,8,44,84,7,5,74,145,7,92,136,222,2,99,36,15,1,2,33,83
CLUG_04655,188,54,157,209,107,90,109,166,58,93,115,228,97,611,128,149,82,329,291,200,101,110,181,197
CLUG_03325,18,6,0,10,2,2,18,8,1,0,0,40,0,17,14,5,0,8,16,24,2,0,5,16
CLUG_04653,7,2,302,419,1,0,394,417,0,0,329,485,2,6,659,587,4,2,64,53,1,3,472,375
CLUG_04652,39,0,51,49,0,4,0,0,0,2,0,4,4,87,8,81,1,46,30,0,2,2,2,45
CLUG_04651,24,4,384,461,8,1,182,513,5,3,360,574,2,15,712,922,2,16,78,85,5,2,1168,918
CLUG_04650,25,11,245,283,20,9,222,403,1,13,249,391,11,10,425,580,10,19,127,220,5,13,796,698
CLUG_01683,162,1,57,47,11,3,0,14,6,6,8,5,5,144,41,31,5,182,116,62,0,3,57,68
CLUG_01682,136,117,58,69,136,247,99,264,209,128,64,78,215,190,82,78,233,226,391,657,256,249,325,423
CLUG_01681,52,46,45,53,94,146,219,288,60,94,25,41,142,60,58,98,148,122,434,626,236,138,377,505
CLUG_01680,695,658,154,246,1516,1065,407,356,608,955,345,489,1522,1469,298,197,1399,1199,580,1082,1533,1414,649,1108
CLUG_01687,273,4,1172,1290,18,20,855,1121,8,10,452,911,1,22,1359,1650,11,173,645,311,3,7,1322,1038
CLUG_01686,1997,17,14211,18122,18,17,101,103,14,10,67,79,22,1693,56,9207,19,1906,5945,38,26,37,53,505
CLUG_01685,36970,29105,161761,185623,40768,43772,146073,105445,27486,33929,122189,125861,44590,48084,108410,126463,39951,42577,106664,104677,44435,42626,109126,141349
CLUG_05448,98,4,10,13,12,9,0,0,2,3,0,0,3,108,7,15,5,96,6,0,4,3,0,1
CLUG_01689,105,7,123,116,9,9,18,21,12,5,20,47,0,121,48,137,3,93,152,30,0,0,36,57
CLUG_01688,404,61,983,1315,159,187,76,123,99,106,71,93,123,357,105,1630,113,407,649,112,102,94,108,324
CLUG_00374,182,5,119,161,2,6,83,463,5,8,247,322,0,38,237,325,3,69,384,447,0,0,666,482
CLUG_00375,41,1,79,132,2,1,286,320,3,0,139,204,2,20,131,142,2,36,313,439,6,1,274,337
CLUG_00376,2981,2211,624,965,6389,6396,1279,1941,3194,4362,1161,1343,5884,5671,512,539,4469,3978,1346,1924,5865,6032,1995,2046
CLUG_00377,83,0,84,97,0,4,68,70,0,0,37,62,2,85,79,94,6,88,71,38,2,4,57,61
CLUG_00370,74,17,92,68,26,20,16,40,16,16,4,5,9,85,6,80,14,98,65,20,15,9,10,3
CLUG_00371,178,2,88,107,0,8,1,9,2,4,19,15,2,100,19,34,2,176,163,9,2,4,4,1
CLUG_00372,37,1,64,98,15,3,15,12,4,4,9,28,6,80,31,217,2,51,58,16,2,2,31,37
CLUG_00373,161,48,613,584,112,160,968,1782,231,141,739,1121,50,91,1390,1453,58,159,1518,1768,32,91,2109,2099
CLUG_00378,79,73,330,413,100,119,282,861,125,149,316,483,78,67,302,805,117,97,944,653,68,52,657,577
CLUG_00379,3234,1840,2629,3471,3514,4498,8581,6250,2400,2668,2398,3040,3856,3364,4341,3989,2971,3279,4637,6089,3265,3392,4758,4264
CLUG_02321,117,20,44,44,4,12,32,65,5,17,20,52,15,121,42,102,17,160,65,72,7,10,39,57
CLUG_02320,201,3,47,31,7,14,18,22,3,4,11,56,0,124,11,76,7,206,27,30,2,5,16,17
CLUG_05115,24,2,21,24,3,8,3,3,4,5,12,8,5,8,23,40,3,14,32,3,5,5,6,3
CLUG_01975,52,7,20,32,10,23,13,11,4,14,45,35,7,31,13,9,5,34,16,27,11,7,42,12
CLUG_01974,531,5,409,413,5,17,4,11,6,9,10,14,15,136,6,120,12,261,573,16,19,7,14,75
CLUG_01977,627,58,205,255,197,250,16,71,158,165,98,99,73,568,8,107,79,746,619,26,48,88,68,69
CLUG_05114,664,21,337,451,20,24,3,0,37,34,27,43,21,541,0,369,12,626,468,12,24,0,0,141
CLUG_01971,13291,2557,608,800,13115,25070,978,925,12195,8241,754,672,8252,4663,320,521,6422,5589,255,373,8196,8150,185,110
CLUG_01970,890,12,61,96,32,30,12,8,19,22,11,14,16,258,0,59,19,315,32,24,16,28,32,24
CLUG_01973,513,202,135,205,537,582,93,98,351,377,110,76,491,554,105,292,440,605,342,140,341,296,125,118
CLUG_01972,102,2,39,35,13,8,9,24,0,7,6,6,7,71,0,77,12,77,44,35,11,3,29,29
CLUG_02325,28,12,43,36,27,23,29,54,10,12,35,44,32,37,59,100,41,57,27,39,39,17,32,51
CLUG_05440,453,9,229,404,10,18,50,224,9,15,57,139,11,881,225,610,10,782,595,61,18,25,191,261
CLUG_01978,448,6,984,1443,14,19,42,11,17,17,5,10,9,449,24,1043,13,376,941,3,19,33,20,132
CLUG_02324,102,8,101,74,16,3,47,115,3,6,64,105,7,113,160,261,6,129,92,94,11,9,101,94
CLUG_05111,147,117,110,115,263,312,255,284,272,362,243,395,302,204,397,365,278,191,131,170,529,441,582,688
CLUG_00088,84,3,788,789,4,10,2129,2554,5,4,780,1029,3,127,2595,1934,7,153,505,722,4,10,1398,1959
CLUG_00089,84,4,284,377,7,4,353,327,2,3,271,395,5,78,376,602,5,92,93,79,3,6,245,269
CLUG_00086,1160,161,2971,3856,94,141,1258,2903,72,39,448,661,242,634,1685,5528,52,554,1565,2823,111,174,3123,4255
CLUG_00087,103,4,2899,3297,2,6,1707,2220,4,2,457,695,8,72,2104,5795,13,89,840,858,0,3,2335,3388
CLUG_00084,65,8,121,135,6,4,60,90,0,3,57,71,8,188,256,588,10,93,69,33,2,6,40,47
CLUG_05110,39,10,70,39,4,6,20,13,17,17,10,27,7,36,48,132,16,75,45,2,21,13,28,47
CLUG_00082,173,5,273,245,10,5,157,202,3,5,161,210,3,135,354,674,8,225,228,56,2,8,333,338
CLUG_00083,141,7,176,198,3,6,90,171,0,2,82,138,15,157,386,705,8,186,44,36,7,12,112,75
CLUG_00080,731,487,537,536,859,936,651,1146,624,710,599,946,682,630,1832,2290,610,561,861,1096,705,633,1100,1058
CLUG_00081,481,57,363,384,124,121,125,208,63,82,173,197,106,351,323,925,109,420,258,71,105,93,325,321
CLUG_00838,150,39,58,47,58,53,48,44,23,23,40,38,27,114,122,172,19,195,46,54,10,23,21,28
CLUG_05442,254,101,67,55,184,270,135,166,177,176,43,114,329,488,36,41,220,425,197,141,408,490,102,140
CLUG_00886,453,483,1593,1550,277,282,3355,2486,273,352,943,1225,816,1134,3586,4540,837,1032,525,431,1292,1554,1140,1553
CLUG_00887,441,277,98,118,630,716,29,45,516,564,49,58,424,413,34,319,374,477,94,38,334,406,56,69
CLUG_00884,577,304,277,287,828,828,255,160,351,460,210,247,650,762,148,309,542,741,739,492,625,588,603,292
CLUG_00885,20,0,209,219,0,0,301,376,0,5,128,216,4,34,547,606,4,19,57,44,3,3,199,221
CLUG_00882,72,60,3948,4460,56,44,8854,7700,61,76,2881,4197,117,135,10159,9072,105,134,2435,3472,178,101,4096,4738
CLUG_00883,102,8,1749,1801,12,9,2700,3564,13,4,1558,1791,4,158,3946,4578,8,176,694,600,10,19,1462,1834
CLUG_00880,368,12,2597,3518,14,15,79,139,10,18,50,136,17,438,65,2823,4,421,1638,59,10,26,65,329
CLUG_00881,2114,1704,9732,12227,3670,3528,14756,11750,2130,2931,11081,12806,3997,3531,12055,10253,3380,3052,8291,11610,3972,3941,10253,12289
CLUG_00888,282,3,306,403,8,6,134,145,6,4,89,109,3,188,290,652,6,224,408,27,4,3,119,202
CLUG_00889,31,0,136,123,5,6,263,254,1,3,140,151,6,8,430,475,6,19,209,209,1,1,316,329
CLUG_02956,121,85,30,57,182,178,20,29,81,92,23,57,64,102,101,173,64,139,23,12,31,28,6,12
CLUG_02957,255,6,46,47,17,11,20,39,8,12,17,31,16,141,72,114,12,186,76,10,21,11,13,13
CLUG_02954,496,10,533,896,6,9,39,43,7,5,19,28,5,282,57,971,10,444,743,47,12,19,53,62
CLUG_02955,969,1101,346,504,854,996,95,194,1041,1189,229,220,1016,958,127,1751,1048,1068,406,359,1590,1812,131,183
CLUG_02952,266,176,46,54,435,482,16,32,289,331,28,28,412,339,23,118,336,338,21,56,460,400,13,10
CLUG_02953,285,162,144,236,254,286,33,50,246,242,33,58,258,340,57,274,232,377,178,159,380,411,54,107
CLUG_05445,5106,3454,2739,3652,6481,6603,4229,4777,3936,5855,3930,6812,7594,10301,5088,4000,6067,8282,7712,7228,7570,8391,12402,17526
CLUG_02951,88,12,533,499,19,16,204,437,7,12,404,508,20,54,962,1722,14,73,62,74,18,14,213,335
CLUG_02958,131,2,84,111,9,8,5,10,0,2,21,20,6,112,62,166,2,136,145,20,0,3,29,100
CLUG_02959,94,2,33,39,2,1,18,18,0,6,12,23,10,402,62,148,0,221,74,13,7,1,17,44
CLUG_05444,0,0,5,9,0,4,43,9,0,2,26,5,0,0,38,11,0,1,4,6,0,0,12,4
CLUG_02839,633,1,232,295,2,0,0,5,2,351,1,4,3,1109,227,235,0,0,917,660,2,741,1,83
CLUG_02838,238,6,85,135,6,13,10,2,2,4,10,8,11,188,5,72,1,268,187,4,8,4,9,28
CLUG_02835,306,277,398,437,564,1010,297,314,353,643,380,480,950,1343,154,311,939,1437,428,497,944,1088,327,419
CLUG_02834,18,0,16,31,5,0,5,4,0,2,11,11,1,14,7,40,0,23,22,19,3,2,6,13
CLUG_02837,181,7,7,6,337,6,4,6,6,5,10,7,6,7,113,8,7,7,200,5,7,7,9,8
CLUG_02836,32,5,47,44,13,25,11,22,6,8,18,33,20,78,20,61,31,102,57,39,76,69,57,34
CLUG_02831,403,407,42,52,999,916,23,49,544,609,105,84,584,600,24,49,576,554,181,259,727,640,135,139
CLUG_02830,172,6,37,61,6,8,4,8,1,5,21,15,7,103,56,60,8,191,59,62,9,11,16,18
CLUG_02833,198,50,29,40,57,59,19,28,30,52,18,28,59,187,96,90,47,186,141,97,56,58,44,39
CLUG_02832,63,2,24,17,6,4,13,35,6,0,4,24,0,40,45,63,3,58,40,65,0,2,43,28
CLUG_05447,0,14,2,4,13,8,3,4,6,7,2,5,9,0,12,16,10,10,1,9,11,9,4,2
CLUG_05446,185,2,173,228,4,1,6,10,4,5,2,6,2,220,40,228,13,220,231,6,8,8,5,27
CLUG_05689,410,396,129,196,825,840,249,462,633,782,154,290,658,543,325,319,681,667,342,622,650,651,253,305
CLUG_05688,7343,3145,295,476,13186,9223,524,549,4643,7225,443,409,6621,6830,443,456,4934,5694,557,789,6309,6582,451,562
CLUG_05687,399,4,174,211,18,12,312,652,5,6,156,261,14,211,494,545,7,231,380,395,11,10,450,571
CLUG_05686,248,2,130,187,11,17,17,70,12,15,17,76,8,210,243,385,4,261,371,67,23,13,47,55
CLUG_05685,145,60,207,296,31,61,357,501,29,40,174,291,39,159,242,412,53,236,720,680,34,53,541,811
CLUG_05684,404,4,596,827,2,5,38,100,5,2,61,94,15,279,146,982,6,412,630,27,4,18,105,113
CLUG_05683,47,5,1557,1509,0,6,2487,3495,0,4,1684,2170,6,130,6108,6414,2,125,345,392,10,5,1589,1945
CLUG_05682,151,30,877,754,36,54,756,1801,23,34,783,1193,96,208,2805,3556,21,177,258,170,52,97,748,835
CLUG_05681,156,8,371,356,58,45,223,603,20,22,368,449,23,114,973,1690,31,153,213,110,21,23,285,390
CLUG_05680,68,4,425,348,18,14,200,540,7,12,184,417,12,68,815,1687,6,81,141,65,21,28,274,236
CLUG_03308,28,4,63,45,0,4,31,75,5,0,20,74,0,4,79,150,3,12,48,6,0,0,15,14
CLUG_03309,2012,1367,577,777,3096,3474,1929,1580,1898,2897,1480,3027,4531,4434,701,422,4000,3451,1816,3438,4415,4398,5249,6656
CLUG_03304,381,13,397,415,15,19,83,134,4,7,116,123,12,370,228,1277,8,427,603,52,5,8,119,120
CLUG_03305,5965,3492,3729,4328,7362,10475,5980,3783,4553,3970,3891,3074,6716,5178,1560,1300,5005,4758,3666,3293,3881,4565,1523,1400
CLUG_03306,284,3,381,482,20,36,57,193,8,12,55,80,10,116,279,435,15,161,226,40,5,12,161,200
CLUG_03307,326,8,410,342,46,27,423,497,16,9,187,185,9,224,867,1060,23,348,344,150,11,8,417,477
CLUG_03300,2740,2027,845,861,3623,3934,2566,1372,1868,2340,859,822,3687,3770,2276,1728,2704,3162,898,1068,3098,3129,1143,1696
CLUG_03301,284,55,125,207,73,89,42,62,62,95,35,39,126,293,98,301,77,304,151,76,97,127,59,75
CLUG_03302,90,17,1281,1180,52,62,2506,3410,58,45,1273,1776,34,78,3706,3806,56,117,1645,2144,36,35,2287,3139
CLUG_03303,174,97,102,104,303,354,186,202,119,154,105,103,296,353,151,179,110,155,134,183,368,401,183,242
CLUG_05463,1090,910,107,124,1546,1417,204,122,818,1146,201,149,2218,2397,178,111,1584,1873,625,877,1919,1825,266,252
CLUG_02302,1,0,5,10,3,1,6,4,1,5,2,4,1,2,4,17,1,3,5,2,6,0,2,10
CLUG_05461,63,62,35,24,147,135,9,7,83,315,34,43,109,96,12,85,106,85,18,17,98,116,2,6
CLUG_05460,569,521,12,61,1121,1090,14,62,519,609,18,20,758,991,34,28,804,1043,19,0,792,906,15,0
CLUG_05467,7,15,169,74,21,13,242,200,2,24,118,187,23,59,584,468,28,2,136,134,13,102,331,524
CLUG_02306,0,0,73,112,0,0,20,42,0,2,6,10,0,0,63,296,0,0,36,0,0,0,3,63
CLUG_05465,71,4,57,72,9,9,2,12,3,13,9,13,5,109,22,90,10,92,80,28,8,7,89,102
CLUG_02304,1,0,7,7,4,3,7,6,2,1,3,7,2,5,7,23,1,3,2,1,4,0,5,6
CLUG_05469,127,12,32,50,91,49,15,28,21,30,7,16,33,103,30,53,21,145,111,84,37,41,34,29
CLUG_02308,140,11,69,100,26,36,26,64,17,16,34,48,50,177,98,221,35,198,226,63,26,27,43,37
CLUG_04226,55,24,1412,1715,40,42,798,1002,10,22,756,957,23,64,1257,2462,24,63,1107,118,46,55,366,685
CLUG_04227,109,6,2935,3727,11,17,5869,7553,11,21,2932,3953,4,104,5023,5649,13,157,2253,2701,16,18,2543,2711
CLUG_04224,350,233,1322,1198,543,550,2681,1664,290,340,934,1216,504,335,2411,2782,420,385,224,350,604,458,478,609
CLUG_04225,59,5,119,168,15,8,3,6,7,1,1,4,10,39,21,222,10,51,64,0,2,4,2,4
CLUG_04222,133,28,112,109,124,140,95,161,72,56,81,107,41,47,296,422,45,61,15,11,67,63,90,106
CLUG_04223,375,4,181,185,22,17,3,7,4,3,8,2,6,162,22,106,11,238,321,1,5,2,3,9
CLUG_04220,1373,36,1088,1275,32,34,177,410,21,16,185,247,17,1973,773,1442,20,1785,1212,26,40,65,143,332
CLUG_04221,57,15,434,369,55,30,857,712,8,17,320,314,3,44,1223,1614,4,85,86,30,0,11,323,575
CLUG_04228,0,0,1030,935,0,0,899,2785,0,0,702,1145,0,4,2537,3403,2,12,458,365,0,0,899,1405
CLUG_04229,194,17,515,689,37,46,134,163,9,39,89,89,16,174,226,1318,35,191,267,48,25,40,147,357
CLUG_05456,240,176,907,828,265,285,1528,1971,142,231,661,1052,215,240,2599,2441,191,215,1187,1421,234,232,1468,2041
CLUG_01760,167,4,104,132,3,11,13,12,3,13,6,5,17,357,61,71,7,255,145,3,4,19,54,112
CLUG_01761,643,64,976,1500,74,70,95,80,44,49,51,124,149,869,100,999,63,701,1324,122,102,73,136,559
CLUG_01762,12366,7810,6968,8695,15107,15911,12068,11136,9762,13263,10910,17654,31688,34770,9150,7546,23215,23289,16696,21906,31326,31203,30438,36399
CLUG_01763,43,0,222,147,6,5,101,147,0,0,145,139,1,37,431,659,2,56,58,39,2,2,158,170
CLUG_01764,25,0,65,47,0,0,17,39,0,0,39,43,0,27,95,194,0,10,19,4,0,1,29,68
CLUG_01765,73,0,115,141,0,2,23,73,2,4,51,103,0,103,241,404,3,99,56,15,2,0,87,67
CLUG_01766,132,5,114,154,10,17,79,90,4,12,54,80,8,87,218,367,14,126,70,12,12,20,58,67
CLUG_01767,43,39,40,26,217,105,42,54,42,44,32,36,145,111,74,76,61,73,14,11,213,259,49,46
CLUG_01768,7,0,2,5,0,0,0,3,0,0,0,4,0,1,7,8,0,3,0,0,3,0,2,2
CLUG_01769,109,80,12,12,103,140,0,31,74,85,7,15,49,79,45,64,70,120,4,3,55,77,21,18
CLUG_00911,368,11,102,85,33,27,4,20,11,16,10,18,28,210,46,62,10,282,172,6,10,24,22,17
CLUG_03948,340,3,219,254,6,12,257,459,9,10,113,149,9,255,553,568,6,345,240,179,10,8,370,411
CLUG_03949,2,2,51,33,0,4,12,66,4,9,45,40,0,0,69,170,0,4,10,0,0,0,35,12
CLUG_03942,10,1,5,3,3,0,16,9,1,1,2,1,1,11,28,17,4,25,8,4,0,2,7,13
CLUG_03943,195,8,51,57,33,7,7,30,13,11,2,11,8,129,13,131,8,158,122,17,16,18,14,49
CLUG_03940,217,210,99,74,423,420,118,182,228,331,106,166,325,427,212,220,396,315,145,180,502,412,364,469
CLUG_03941,22,3,25,0,1,3,35,33,0,7,0,24,2,33,0,68,0,24,38,15,0,0,0,27
CLUG_03946,86,1,76,69,15,3,79,109,1,4,49,95,4,60,274,292,3,85,40,10,9,4,131,147
CLUG_03947,184,94,117,116,109,213,168,252,149,131,87,99,157,159,355,311,95,148,92,92,139,140,150,126
CLUG_03944,62,2,435,329,14,28,863,1161,2,8,329,582,10,100,2095,1959,14,73,130,112,0,6,1465,1332
CLUG_03945,2816,1476,802,1208,3474,3522,614,657,1952,2913,830,1140,3123,3978,412,588,2631,3112,1717,1721,2825,3129,1394,968
CLUG_05294,11,0,15,29,3,3,2,11,1,6,3,11,4,12,31,80,2,23,8,7,4,9,14,22
CLUG_05295,1053,690,1229,1109,1373,1498,794,1658,957,1070,1114,1193,949,1074,2135,4568,1091,1361,470,418,952,1031,638,735
CLUG_00143,119,91,76,69,162,160,99,91,87,111,47,55,153,157,0,256,169,186,69,53,155,114,86,108
CLUG_00410,661,421,218,221,963,929,216,194,488,690,306,410,694,827,121,194,661,785,636,513,597,620,531,624
CLUG_00141,576,520,143,205,832,799,176,149,735,827,184,300,520,333,156,277,719,534,263,284,798,695,241,316
CLUG_00140,79,11,68,61,16,35,65,98,19,11,34,43,31,32,74,106,18,95,65,57,18,28,110,131
CLUG_00147,49,12,29,27,13,4,45,41,0,6,8,14,13,27,126,115,9,33,7,25,10,5,30,50
CLUG_00146,33,10,11,25,9,10,20,22,3,8,0,6,8,24,29,38,7,19,10,5,8,4,20,14
CLUG_00145,74,5,17,25,12,7,20,25,8,4,10,8,7,56,87,72,4,62,38,6,7,16,13,18
CLUG_00144,190,12,59,71,26,28,11,23,10,25,3,18,19,208,40,226,9,210,81,18,15,22,28,34
CLUG_00419,96654,32998,1473,2363,37408,42984,791,1046,54179,45616,918,1271,38290,33977,498,1247,34219,48926,6191,2428,24467,25049,2024,1198
CLUG_00418,7196,4632,253,275,3839,5359,185,268,4511,4096,220,244,5565,5684,240,379,3463,4516,377,186,4965,5924,150,106
CLUG_00149,2392,6100,165,187,4233,2682,272,332,2225,3601,157,202,3994,3407,431,443,3637,2328,205,208,4865,3968,146,155
CLUG_00148,1492,813,906,1091,1722,1634,1549,1111,1018,1465,1103,1844,3834,5627,651,547,2435,2989,2138,2177,4314,4278,3616,3320
CLUG_04741,216,3,75,135,6,0,7,8,8,3,10,10,2,159,35,181,6,199,111,29,1,14,111,96
CLUG_05297,2,1,3,3,2,2,3,2,1,1,6,2,2,3,2,3,2,3,2,2,2,1,2,2
CLUG_04740,31,34,118,180,8,25,231,196,8,12,168,215,52,16,166,134,31,22,499,586,40,17,489,233
CLUG_05290,144,4,31,40,5,16,0,17,0,11,6,13,8,149,10,134,1,173,20,2,8,8,0,16
CLUG_04743,69,2,65,78,10,5,5,12,2,4,7,6,12,93,24,71,10,105,94,9,1,0,61,35
CLUG_05291,1842,483,1298,1746,681,869,435,375,449,520,389,258,930,2226,285,1179,699,2634,1004,256,693,970,237,288
CLUG_05292,30088,34617,13292,16406,48126,60440,30469,22896,42030,45358,25303,20390,77911,50324,13748,10593,61286,44071,14130,21345,50379,57321,11739,10959
CLUG_05293,308,19,339,379,11,9,28,69,9,24,38,65,31,207,212,1196,29,317,115,36,22,31,72,93
CLUG_02158,161,9,340,372,13,16,139,294,8,9,279,251,21,105,468,758,7,136,102,63,2,10,309,358
CLUG_02159,1816,1566,1094,1520,2223,2588,1445,2369,1875,2071,241,212,1566,1391,548,561,1667,1527,431,537,1676,1809,139,158
CLUG_02156,173985,39339,276165,295626,197647,260536,243128,174555,189,173,12276,5736,29536,30491,100012,122059,76,445,3493,2710,1111,1236,503,423
CLUG_02157,4349,20,9906,11988,96,143,210,216,5,0,102,95,10,401,325,4285,3,6,87,33,1,0,101,82
CLUG_02154,22548,14877,3472,4606,33571,31799,3904,3336,11571,16076,2838,2831,3773,3268,269,293,5350,10077,1313,1279,3640,3777,469,386
CLUG_02155,227,9,51,51,10,6,0,8,5,12,12,2,0,25,7,10,1,115,54,0,5,5,0,0
CLUG_02152,894,355,96,116,1000,1225,46,97,1083,1192,77,182,1837,1655,23,44,1472,1347,575,424,1237,1561,117,92
CLUG_02153,2576,3,517,776,28,44,5,2,16,22,0,7,6,178,0,33,5,761,123,8,12,10,0,1
CLUG_02150,68,15,11,30,73,26,10,8,12,32,0,10,7,45,18,16,10,78,10,9,8,2,5,8
CLUG_02151,487,31,40,61,105,60,12,1,33,50,8,13,43,601,60,61,45,642,132,5,45,41,9,11
CLUG_04747,2,2,92,119,1,2,2,3,0,2,0,4,0,0,8,391,2,0,14,0,2,0,0,31
CLUG_03367,114,2,71,78,6,13,32,63,23,9,29,27,7,62,47,91,12,227,37,8,7,14,44,54
CLUG_00809,55,5,44,71,2,0,2,15,2,5,14,11,0,25,14,63,0,35,51,8,1,2,2,1
CLUG_04746,219,6,522,578,18,11,508,1199,11,13,335,711,3,150,1191,1845,12,165,356,124,13,18,563,803
CLUG_05892,1278,149,226,276,297,377,24,46,221,229,35,40,434,660,43,256,388,781,312,40,284,399,35,89
CLUG_05893,2043,22,135,205,56,47,2,21,30,37,11,35,14,592,1,124,30,1246,242,22,33,25,8,13
CLUG_05890,93,0,94,118,3,10,34,94,0,0,38,68,0,94,200,333,4,89,121,10,0,7,110,157
CLUG_05891,115,5,172,138,10,10,95,173,6,7,87,89,13,68,483,594,13,82,63,27,3,8,241,215
CLUG_05896,488,273,115,116,769,760,158,252,395,492,53,109,553,542,139,289,566,583,91,131,637,524,60,61
